,0
8655,Detective Conan: Prelude from the Past
8656,Dr. Seuss: Green Eggs and Ham
8657,Sea Monsters: A Prehistoric Adventure
8658,Guilty Gear Dust Strikers
8659,Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!
8660,George of the Jungle and the Search for the Secret
8661,Turbo Turtle Adventure
8662,"Warhammer 40,000: Dawn of War"
8663,Shinseiki Evangelion 2: Tsukurareshi Sekai - Another Cases
8664,Hisshou 777 Fighter: Pachi Slot Eiyu Densetsu
8665,Corpse Party: Blood Covered - Repeated Fear
8666,The Lost Treasures of Alexandria
8667,Chronicles of the Sword
8668,The Lost Vikings
8669,Keiba Eight Special
8670,Harukanaru Toki no Naka de 3
8671,Reel Fishing: The Great Outdoors
8672,Assassin's Creed: Altair's Chronicles
8673,Pirates vs Ninja Dodgeball
8674,Guild 01
8675,Nike+ Kinect Training
8676,Durarara!! 3-way Standoff
8677,Cartoon Network Racing
8678,Tokimeki Memorial Girl's Side 2nd Kiss
8679,Fushigi no Dungeon: Fuurai no Shiren 3 Portable
8680,Active Life: Magical Carnival
8681,Hokuto no Ken
8682,Yu-Gi-Oh! GX: Spirit Caller (Japan Sales)
8683,Stretch Panic
8684,Empire Earth
8685,Chousoku Henkei Gyrozetter: Albatross no Tsubasa
8686,Baku Baku
8687,Pro Cycling Manager 2016
8688,SD Gundam: Over Galaxian
8689,Smart Kid's Party Fun Pak
8690,BeatMania IIDX 3rd Style
8691,Yu-Gi-Oh! World Championship 2007
8692,Hummer Badlands
8693,Freelancer
8694,Woody Woodpecker: Escape from Buzz Buzzard Park
8695,"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o"
8696,Furu Furu Park
8697,Monster Band
8698,BeatMania IIDX 4th Style: New Songs Collection
8699,Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore
8700,G1 Grand Prix
8701,QUIZ PARTY
8702,Houkago Shounen
8703,Classic Dungeon X2
8704,Pinball Tycoon
8705,Cartoon Network Block Party
8706,Power Spike Pro Beach Volleyball
8707,White Album: Tsuzurareru Fuyu no Omoide
8708,Harukanaru Toki no Naka de: Yumenoukihashi
8709,Shinseiki Evangelion- Eva: Yukai na Nakama Tachi
8710,SD Gundam: Scad Hammers
8711,Spitfire Heroes: Tales of the Royal Air Force
8712,ZooCube
8713,Stunt GP
8714,Wicked Monster Blast!
8715,NBA 2K
8716,D.Gray-man: Kami no Shitotachi
8717,Jikkyou Oshaberi Parodius
8718,Super Jinsei Game 2
8719,Winter Sports 3: The Great Tournament
8720,J-League Winning Eleven 2010: Club Championship
8721,Johnny Bazookatone
8722,Beastly Frantic Foto
8723,Neverland Card Battles
8724,Downtown no Gaki no Tsukai Yaarahen de!! Zettai ni Tsukamatte Haikenai Gasu Kurobikari Land
8725,Worms Reloaded
8726,StarCraft
8727,Koihime Musou
8728,Blazing Souls: Accelate
8729,Ms Saga: A New Dawn
8730,Kekkon Zenya
8731,Finny the Fish & the Seven Waters
8732,Next Generation of Chaos
8733,Katekyoo Hitman Reborn! DS: Bongole Shiki Taisen Battle Sugoroku
8734,GrimGrimoire
8735,J-League '96 Dream Stadium
8736,Capcom vs. SNK: Millennium Fight 2000 Pro
8737,Golden Axe: The Duel
8738,Crime Life: Gang Wars
8739,Tokimeki Memorial: Girls Side 1st Love
8740,Rock 'N Roll Racing
8741,Far Cry
8742,Silhouette Mirage
8743,Dynasty Warriors Vol. 2
8744,Treasure Report: Kikai Jikake no Isan
8745,Growlanser VI: Precarious World
8746,Block Kuzushi
8747,Boing! Docomodake DS
8748,American Bass Challenge
8749,Secret Service
8750,Sword Art Online: Game Director's Edition
8751,Ultimate Ghosts 'n Goblins (JP sales)
8752,Rugby 06
8753,Fatal Frame II: Crimson Butterfly Director's Cut
8754,Deadliest Catch: Alaskan Storm
8755,Colin McRae Rally 2005
8756,Venus & Braves: Majo to Megami to Horobi no Yogen
8757,Ship Simulator Extremes
8758,Zoop
8759,Powerful Golf
8760,Saiyuki: Journey West
8761,Detective Conan: Marionette Symphony
8762,Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2
8763,VR Soccer '96
8764,Diabolik Lovers
8765,Shugo Chara! 3-tsu no Tamagoto Koisuru Joker
8766,Summoner: A Goddess Reborn
8767,Saints Row: Gat out of Hell
8768,Rock of the Dead
8769,Cesar Millan's Dog Whisperer
8770,Kiniro no Corda 2 Encore
8771,Jewel Quest Mysteries
8772,M&M's Adventure
8773,ESPN Great Outdoor Games Bass 2002
8774,Gummy Bears Mini Golf
8775,Company of Heroes
8776,Color Cross
8777,Gaist Crusher
8778,Punch King
8779,Silent Hunter: Wolves of the Pacific
8780,World Championship Pool 2004
8781,The Dark Spire
8782,Kakuto Chojin
8783,Beyond Oasis
8784,Wii de Asobu Chibi-Robo!
8785,Romance of the Three Kingdoms VI: Awakening of the Dragon
8786,To Heart 2 DX Plus
8787,Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu
8788,Naruto: Uzumaki Chronicles 2 (JP sales)
8789,Snoopy vs the Red Baron
8790,Pet Vet: Down Under
8791,Raze's Hell
8792,Billy the Wizard: Rocket Broomstick Racing
8793,Pool Party
8794,Microsoft Train Simulator
8795,Shin Megami Tensei NINE
8796,Magic Carpet
8797,Hoshigami: Ruining Blue Earth
8798,GunPey DS
8799,Wing Island
8800,Clever Kids: Creepy Crawlies
8801,NightCaster II: Equinox
8802,Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha
8803,Galaxy Racers
8804,Bubble Bobble Revolution
8805,Time Crisis: Project Titan
8806,Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson
8807,Crusader: No Remorse
8808,MiniCopter: Adventure Flight
8809,Shaun the Sheep
8810,Fast & Furious: Showdown
8811,Test Drive: Ferrari Legends
8812,FIFA Manager 12
8813,River City Soccer Hooligans
8814,Turok: Dinosaur Hunter
8815,Taiko no Tatsujin Portable 2
8816,Gitaroo Man
8817,Super Bubble Pop
8818,XBLAZE Code: Embryo
8819,Black Mirror 2
8820,Time Travelers
8821,Amnesia Later
8822,B-Boy
8823,Crazy Chicken: Atlantis Quest
8824,Test Drive Le Mans
8825,Counter Force
8826,Big Air Freestyle
8827,Rimo-Cocoron
8828,Mike Tyson Heavyweight Boxing
8829,To Love-Ru Trouble Darkness: Battle Ecstasy
8830,The Berenstain Bears and the Spooky Old Tree
8831,Lux-Pain
8832,Ford Bold Moves Street Racing
8833,Mahjong 3D: Warriors of the Emperor
8834,Hiiro no Kakera DS
8835,March of the Penguins
8836,Arcana Famiglia: La storia della Aracana Famiglia
8837,Tokyo Ghoul: Jail
8838,City Life: World Edition
8839,The Misadventures of Tron Bonne
8840,Hero Bank 2
8841,Brave Story: New Traveller (jp sales)
8842,Black Jack vs. Matsudajun
8843,Garou Densetsu 3: Road to the Final Victory
8844,Bleach: Soul Carnival
8845,Double Dragon Advance
8846,Inspector Gadget: Gadget's Crazy Maze
8847,World Fantasista
8848,Yager
8849,Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai
8850,Looney Tunes: Cartoon Conductor
8851,Pool Hall Pro
8852,Nazo Waku Yakata: Oto no Ma ni Ma ni
8853,Choro Q 64 2: Hacha Mecha Grand Prix Race
8854,Mighty No. 9
8855,LEGO Friends
8856,Nanda's Island
8857,Hakuouki SSL: Sweet School Life
8858,Kimi ni Todoke: Tsutaeru Kimochi
8859,Nora to Koku no Koubou: Kiri no Mori no Majo
8860,Short Track Racing: Trading Paint
8861,Game no Kanzume Vol 1
8862,Rat Attack!
8863,Jewel Master: Cradle Of Rome 2
8864,National Geographic Panda (US sales)
8865,Danny Phantom: Urban Jungle
8866,Sotsugyou II: Neo Generation
8867,Summon Night Craft Sword Monogatari: Hajimari no Ishi
8868,The King of Fighters 2002: Unlimited Match
8869,Art of Fighting Anthology
8870,Rapala Trophies
8871,Phoenix Wright: Revived Turnabout
8872,Mana Khemia: Alchemists of Al-Revis (JP sales)
8873,Runaway: A Twist of Fate
8874,Cheer We Go!
8875,Virtua Fighter CG Portrait Series Vol.6: Lau Chan
8876,Tomoyo After: It's a Wonderful Life CS Edition
8877,Guilty Gear XX Accent Core
8878,Nihon Pro Mahjong Kishikai Kanshuu: Pro Ni Naru Mahjong DS
8879,Millipede / Super Breakout / Lunar Lander
8880,World Trigger: Borderless Mission
8881,Assault Rigs
8882,World Championship Spelling
8883,Yes! PreCure 5
8884,Exist Archive: The Other Side of the Sky
8885,Honda ATV Fever
8886,Operation Flashpoint: Elite
8887,"Roswell Conspiracies: Aliens, Myths & Legends"
8888,Sekai no Gohan Shaberu! DS Oryouri Navi
8889,Rugby Challenge 3
8890,Boktai 2: Solar Boy Django
8891,Praetorians
8892,Nobunaga's Ambition (3DS)
8893,Angelique Duet
8894,Shin Fortune Quest: Sokutaku no Kishi
8895,Crushed Baseball
8896,Dark Arena
8897,Just Sing! Vol. 2
8898,IL-2 Sturmovik: 1946
8899,Jerry Rice and Nitus' Dog Football
8900,I.Q. Remix+: Intelligent Qube
8901,Growlanser
8902,Trollz: Hair Affair!
8903,Daito Giken Koushiki Pachi-Slot Simulator: Shake II
8904,Grand Slam
8905,Chou Gekijoban Keroro Gunsou: Gekishin Dragon Warriors de Arimasu!
8906,The King of Fighters 2000
8907,M&M's Beach Party
8908,Dead Head Fred
8909,D.C.F.S.: Da Capo Four Seasons
8910,Hyperdimension Neptunia mk2
8911,Hanayori Danshi: Koi Seyo Onago
8912,Minna ga Shuyaku no NHK Kouhaku Quiz Kassen
8913,Rogue Trooper
8914,Spy Fiction
8915,R.B.I. Baseball 2016
8916,Justice League: Chronicles
8917,Doko Demo Issho: Let's Gakkou!
8918,Monster Trux Arenas: Special Edition
8919,Dai Senryaku VII: Modern Military Tactics
8920,White Album 2: Shiawase no Mukougawa
8921,Painkiller: Hell & Damnation
8922,Go Go Ackman 3
8923,Advance Guardian Heroes
8924,Casual Mania!
8925,Castle of Shikigami III
8926,Star X
8927,Jewel Quest 5: The Sleepless Star
8928,The King of Fighters Kyo
8929,WarTech: Senko no Ronde
8930,San-X Land: Theme Park de Asobou!
8931,Corpse Party: Book of Shadows
8932,Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic
8933,Mechanic Escape
8934,Twilight Syndrome: Kinjiratera Toshi Densetsu
8935,True Love Story 3
8936,Blood Will Tell: Tezuka Osamu's Dororo
8937,The Kore Gang
8938,Red Ninja: End of Honor
8939,Kanuchi: Shiroki Tsubasa no Shou
8940,Summer Athletics 2009
8941,SX Superstar
8942,Katekyoo Hitman Reborn! Battle Arena
8943,Saint Seiya: The Hades
8944,Saki Portable
8945,Riding Stables: The Whitakers present Milton and Friends
8946,Naruto Shippuuden: Shinobi Retsuden III
8947,Metal Gear Solid: Digital Graphic Novel
8948,Free Running
8949,Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD
8950,SPRay
8951,No Rules: Get Phat
8952,Battle Rage
8953,Zombi Daisuki
8954,"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu"
8955,Doraemon: Shin Nobita no Daimakyou Peko to 5-nin no Tankenta
8956,Challenge Me: Maths Workout
8957,The Invincible Iron Man
8958,Refrain no Chika Meikyuu to Majo no Ryodan
8959,Dance Dance Revolution Disney Mix
8960,Maken Shao: Demon Sword
8961,Playmobil Top Agents
8962,The Monkey King: The Legend Begins
8963,Super Robot Taisen OG Infinite Battle
8964,BeatMania IIDX 16: Empress + Premium Best
8965,FIFA Soccer 2003 (weekly jp sales)
8966,Emergency Room: Real Life Rescues
8967,High Heat Baseball 2002
8968,Puyo Pop Fever
8969,Bloody Roar Extreme
8970,Platinum Sudoku
8971,Tennis Masters Series 2003
8972,The Sims Deluxe
8973,Port Royale 2
8974,Duke Nukem Trilogy: Critical Mass
8975,Pocket Pool
8976,Jissen Pachislot Hisshouhou! Hokuto no Ken DS
8977,Lise no Atelier: Ordre no Renkinjutsushi
8978,Black & White
8979,The Cube
8980,Company of Heroes: Tales of Valor
8981,Myth Makers: Trixie in Toyland
8982,Amnesia
8983,Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch
8984,Fashion Week Jr. Designer
8985,Jewel Quest Mysteries 2: Trail of the Midnight Heart
8986,Sherlock Holmes: Secret of The Silver Earring
8987,Great Battle Full Blast
8988,Doki Doki! PreCure Narikiri Life!
8989,Gravity Falls: Legend of the Gnome Gemulets
8990,Watashi no Relaxuma
8991,Phantom Kingdom Portable
8992,Way of the Samurai 2 Portable
8993,Heroes of Might and Magic V
8994,Mazes of Fate DS
8995,Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou
8996,Mortimer Beckett and the Secrets of Spooky Manor
8997,Farm Frenzy 3
8998,Unison: Rebels of Rhythm & Dance
8999,WTF: Work Time Fun
9000,Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret
9001,B.L.U.E.: Legend of Water
9002,Dark Half
9003,Luxor: Pharaoh's Challenge
9004,Nitroplus Blasterz: Heroines Infinite Duel
9005,Imperial Glory
9006,Lionel Trains: On Track
9007,Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Gakkou-Hen
9008,Shukufuku no Campanella Portable
9009,Sonic PC Collection
9010,Horses 3D
9011,Chaos;Head - Love Chu*Chu!
9012,Paws & Claws: Regal Resort
9013,12Riven: The Psi-Climinal of Integral
9014,Battle Spirits: Digital Starter
9015,Rise of Nations
9016,Deadliest Warrior: Ancient Combat
9017,WarJetz
9018,Breeding Stud 2
9019,Banushi Life Game: Winner's Circle
9020,Gakuen Hetalia Portable
9021,Gitaroo Man Lives!
9022,Chibi Maruko-Chan DS: Maru-Chan no Machi
9023,Company of Heroes: Opposing Fronts
9024,Novastorm
9025,PopCap Arcade Vol 1
9026,Dead Ball Zone
9027,Men of War: Vietnam
9028,NBA In The Zone '99
9029,Winning Post World 2010
9030,Do-Konjou Shougakussei: Bon Bita - Hadaka no Choujou Ketsusen!! Bita vs. Dokuro Dei!
9031,SWAT: Target Liberty
9032,Haunted Casino
9033,Ou to Maou to 7-nin no Himegimitachi: Shin Ousama Monogatari
9034,Aeon Flux
9035,Summer Challenge: Athletics Tournament
9036,S.Y.K Renshouden Portable
9037,Metal Max Returns
9038,Shattered Union
9039,Off-Road Drive
9040,Hanaoni: Yume no Tsudzuki
9041,Harley-Davidson: Road Trip
9042,GoGo's Crazy Bones
9043,MLB 2K12 / NBA 2K12 Combo Pack
9044,Ookami Kakushi
9045,Zen-Nippon GT Senshuken
9046,North American Hunting Extravaganza 2
9047,City Builder
9048,PD Ultraman Battle Collection 64
9049,Monaco Grand Prix
9050,Rally Challenge 2000
9051,Looney Tunes Duck Dodgers Starring: Daffy Duck
9052,Superman: Countdown to Apokolips
9053,Deadly Arts
9054,Kikou Heidan J-Phoenix 2
9055,Sengoku Musou 3 Z Special
9056,Harukanaru Toki no Naka de 5
9057,Meteos: Disney Magic
9058,Worms 4: Mayhem
9059,Super Black Bass Fishing
9060,Point Blank 2
9061,Saru! Get You! Pipo Saru Senki
9062,J.League Pro Soccer Club o Tsukurou! 8 Euro Plus
9063,Imabikisou
9064,Logic Machines
9065,Hakuouki: Reimeiroku Portable
9066,Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection
9067,Antz Extreme Racing
9068,Motto TOEIC Test DS Training
9069,Super Robot Gakuen
9070,Atelier Iris 3: Grand Phantasm (JP Sales)
9071,Dolly Kanon Dokidoki Tokimeki Himitsu no Ongaku Katsudou Start Desu!!
9072,Empire Earth III
9073,Mike Tyson Boxing
9074,Jojo's Fashion Show: Design in a Dash!
9075,Go Diego Go!: Safari Rescue
9076,Deal or No Deal: Special Edition
9077,Clannad
9078,Fisherman's Challenge
9079,Katekyoo Hitman Reborn! Battle Arena 2 - Spirits Burst
9080,Akko ni Omakase! Brain Shock
9081,Guild Wars Trilogy
9082,Patrician IV
9083,King of Fighters: Maximum Impact Regulation A
9084,Who Wants to be a Millionaire: 1st Edition
9085,Date A Live: Rine Utopia
9086,Durarara!! 3way Standoff: Alley
9087,Fritz Chess
9088,Famicom Mini: Clu Clu Land
9089,Metal Slug XX
9090,Sacred Blaze
9091,Rollin' Rascals
9092,Haneru no Tobira DS: Tanshuku Tetsudou no Yoru
9093,Thoroughbred Breeder II Plus
9094,Pure Pinball
9095,Hanaoni: Koisomeru Koku - Eikyuu no Shirushi
9096,Zac to Ombra: Maboroshi no Yuuenchi
9097,Daikaijuu Battle: Ultra Coliseum DX - Ultra Senshi Daishuuketsu
9098,Phantom Breaker
9099,Brothers In Arms DS
9100,Valhalla Knights 2: Battle Stance
9101,99 no Namida
9102,Cyber Troopers Virtual-On Marz
9103,Headhunter: Redemption
9104,Ookami to Koushinryou: Boku to Horo no Ichinen
9105,Bomberman: Act Zero
9106,The Chase: Felix Meets Felicity
9107,Stoked: Big Air Edition
9108,Syndicate Wars
9109,Draglade (JP sales)
9110,Herc's Adventures
9111,Tiger Woods PGA Tour Golf
9112,Twin Strike: Operation Thunder
9113,All Points Bulletin
9114,The Movies
9115,SuperCar Challenge
9116,Dreamfall: The Longest Journey
9117,The Sims 4: Spa Day
9118,Tokimeki Mahjong Paradise: Koi no Tenpai Beat
9119,Yuki Yuna is a Hero: Memory of the Forest
9120,Kidou Gekidan Haro Ichiza Gundam Mahjong DS: Oyaji nimo Agarareta koto nai noni!
9121,Blue Roses: Yousei to Aoi Hitomi no Senshitachi
9122,Zatch Bell! Mamodo Fury
9123,Haikyu!! Cross Team Match!
9124,NHL Blades of Steel 2000
9125,Outlaw Volleyball Remixed
9126,The Adventures of Darwin
9127,Supreme Commander: Forged Alliance
9128,Klonoa Heroes: Densetsu no Star Medal
9129,Pajama Sam: You are What You Eat From Your Head to Your Feet
9130,Sid Meier's Railroads!
9131,Jig-A-Pix: Pets
9132,Warhammer: Dark Omen
9133,Mobile Suit Gundam: Mokuba no Kiseki
9134,Denki Blocks!
9135,A Ressha de Ikou DS
9136,Harukanaru Toki no Naka de 4: Aizouban
9137,Tsurugi no Machi no Ihoujin: Kuro no Kyuuden
9138,Ballistic
9139,Paddington: Adventures in London
9140,Caesar IV
9141,Sega Rally 2006
9142,Gundam Battle Online
9143,Shonen Jump's One Piece: Grand Adventure
9144,Holly Hobbie & Friends
9145,Kevin Van Dam: Big Bass Challenge
9146,Stolen
9147,Glacier2
9148,Memories Off 6: T-Wave
9149,Superstars V8 Racing
9150,Bullet Girls 2
9151,Famicom Remix Best Choice
9152,Sleepover Party
9153,100 Classic Games
9154,Ide Yosuke no Mahjong Kazoku
9155,Richard Burns Rally
9156,Quiz Mobile Gundam: Toi Senshi DX
9157,R-Type Command (correct US sales)
9158,E.T. The Extra-Terrestrial: Interplanetary Mission
9159,Story Hour: Fairy Tales
9160,Dynasty Warriors Vol. 2 (JP sales)
9161,Countdown Vampires
9162,Crypt Killer
9163,Tokumei Sentai Go-Busters
9164,Dramatic Soccer Game: Nippon Daihyou Senshu Ninarou!
9165,The Treasures of Montezuma
9166,Battle Hunter
9167,PO'ed
9168,Heathcliff! Frantic Foto
9169,Adidas Power Soccer
9170,Secret Files 2: Puritas Cordis
9171,Darklight Conflict
9172,Dragon Ball: Advanced Adventure
9173,Art of Fighting 3: The Path of the Warrior
9174,Rabbids Land
9175,Civilization Beyond Earth: Rising Tide
9176,The Ripping Friends
9177,Konami Arcade Classics
9178,Hunter x Hunter: Wonder Adventure
9179,Super Army War
9180,Ao no Exorcist: Genkoku no Labyrinth
9181,Echo Night Beyond
9182,Minna no Chizu
9183,Taikou Risshiden V
9184,Train Simulator 2016
9185,Suzumiya Haruhi no Tsuisou
9186,Greg Hastings' Tournament Paintball Max'd
9187,The Idolm@ster: Must Songs - Red Board / Blue Board
9188,Jikkyou World Soccer 2002
9189,Tenshou Gakuen Gekkouroku
9190,Aquanaut's Holiday: Kakusareta Kiroku
9191,Real Soccer 2008
9192,Little Red Riding Hood's Zombie BBQ
9193,Texas Hold 'Em Poker DS
9194,APB Reloaded
9195,Railroad Tycoon 3
9196,Magical Starsign (JP sales)
9197,DT Carnage
9198,Teenage Zombies: Invasion of the Alien Brain Thingys
9199,Rugby 08
9200,GoPets: Vacation Island
9201,Pia Carrot e Youkoso!! 2.5
9202,Cy Girls
9203,The Sum of All Fears
9204,Da Capo I & II Plus Situation Portable
9205,Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 5: Shinseiki Evangelion - Tamashii no Kiseki
9206,Bubble Bobble Double Shot
9207,Monster Hunter Frontier Online: Season 9.0
9208,C.O.R.E.
9209,Garfield: The Search for Pooky
9210,Galaxy Fight
9211,Chaos Wars
9212,Steambot Chronicles
9213,Toki no Kizuna: Sekigahara Kitan
9214,Mr. Driller
9215,Norn9: Norn + Nonette
9216,Super Hero Generation
9217,Simple DS Series Vol. 15: The Kanshikikan 2 - Aratanaru 8-tsu no Jiken wo Touch seyo
9218,Gumby vs. the Astrobots
9219,Trine 2
9220,Doraemon: Shin Nobita no Nihon Tanjou
9221,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 13: Shinseiki Evangelion - Yakusoku no Toki
9222,Worms: Ultimate Mayhem
9223,Chaos;Head Noah
9224,Fatal Fury: Battle Archives Volume 1
9225,The Night of the Rabbit
9226,Harukanaru Toki no Naka de 3: Unmei no Meikyuu Aizouban
9227,Music Maker: Rockstar
9228,Fading Shadows
9229,Formula 1 06
9230,Without Warning
9231,"Minna de Jibun no Setsumeisho: B-Kata, A-Kata, AB-Kata, O-Kata"
9232,Age of Mythology: The Titans
9233,Fighting Vipers 2
9234,12-Sai. Koisuru Diary
9235,Castlevania: Lords of Shadow - Reverie
9236,Napoleon Dynamite: The Game
9237,Beatdown: Fists of Vengeance
9238,Enchanted Arms (JP sales)
9239,Monster Force
9240,World of Goo
9241,Onsei Kanjou Sokuteiki: Kokoro Scan
9242,Clock Zero: Shuuen no Ichibyou Portable
9243,San Goku Shi DS 3
9244,Trick x Logic: Season 2
9245,Challenge Me: Word Puzzles
9246,Hakuouki: Zuisouroku
9247,World in Conflict
9248,Derby Tsuku 5: Derby Uma o Tsukurou!
9249,S.T.A.L.K.E.R.: Clear Sky
9250,SD Gundam Force: Showdown!
9251,Ray Gigant
9252,Negima!? 3-Jikanme ~Koi to Mahou to Sekaiju Densetsu~
9253,Flow: Urban Dance Uprising
9254,Ailu de Puzzle
9255,World in Conflict: Complete Edition
9256,True Pinball
9257,Jane's Hotel
9258,Stadium Games
9259,Power Play Pool
9260,J-League Pro Striker 2
9261,Caesar III
9262,Super Robot Taisen: Scramble Commander the 2nd
9263,Mahjong Taikai
9264,Espgaluda II Black Label
9265,Hot Potato!
9266,Kiniro no Corda 2 f
9267,Swords
9268,Deception III: Dark Delusion
9269,Gothic Universe
9270,Ultimate Game Room
9271,Nobunaga's Ambition II
9272,DarkStar One
9273,Half-Minute Hero 2
9274,Monster Kingdom: Jewel Summoner
9275,Cook Wars
9276,Kuroshitsuji: Phantom & Ghost
9277,Petz: Catz Playground
9278,Pirates: Duels on the High Seas
9279,Fushigi no Dungeon: Fuurai no Shiren 5 - Fortune Tower to Unmei no Dice
9280,Sins of a Solar Empire: Trinity
9281,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Shu-Hen
9282,Mahjong 300
9283,Sega Arcade Gallery
9284,Crazy Machines
9285,Astrology DS
9286,"My World, My Way (US sales)"
9287,Planescape: Torment
9288,Tao Adventure: Curse Demon
9289,Aegis of Earth: Protonovus Assault
9290,Double Value!: ATV Thunder Ridge Riders / Monster Trucks Mayhem
9291,A Game of Thrones: Genesis
9292,Hotel Giant 2
9293,NHRA Drag Racing: Countdown to the Championship
9294,Black Stone: Magic & Steel
9295,Puyo Pop Fever(us sales)
9296,Assassin's Creed Chronicles: China
9297,Harukanaru Toki no Naka de: Maihitoyo
9298,Painkiller: Hell Wars
9299,Housekeeping
9300,FunkMaster Flex's Digital Hitz Factory
9301,Sangoku Koi Senki: Otome no Heihou!
9302,Batman: A Telltale Game Series
9303,Castlevania Bloodlines
9304,Hakuouki: Zuisouroku DS
9305,Might & Magic X: Legacy
9306,Luminous Arc 3
9307,Rebel Raiders: Operation Nighthawk
9308,Turbo: Super Stunt Squad
9309,Zenkoku Dekotora Matsuri
9310,Alienators: Evolution Continues
9311,Onechanbara Z Kagura
9312,Marines: Modern Urban Combat
9313,DoraMoji: Nobita no Kanji Daisakusen
9314,Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin
9315,Supreme Ruler: Cold War
9316,Travel Coach: Europe 1
9317,The Idolmaster: Gravure For You! Vol. 4
9318,Katekyoo Hitman Reborn! DS: Fate of Heat II - Unmei no Futari
9319,Asterix & Obelix: Kick Buttix
9320,Radiant Silvergun
9321,Bounty Hounds
9322,Care Bears - Care Quest
9323,Championship Manager Season 01/02
9324,Even in a Game Listen to Me Girls. I Am Your Father!
9325,Tokyo Majin Gakuen: Kenfuuchou
9326,Boboboubo Boubobo: Ougi 87.5 Bakuretsu Hanage Shinken
9327,Zatch Bell! Electric Arena
9328,Boulder Dash: Rocks!
9329,The Void
9330,Daito Giken Premium Pachi-Slot Collection: Yoshimune
9331,Maximum Racing: Drag & Stock Racer
9332,Sky Dancers
9333,Resident Evil 4 HD
9334,Clever Kids: Pirates
9335,Tour de France 2014
9336,Gekiatsu!! Pachi Game Tamashi Max: Evangelion 7 x Seimei no Kodou
9337,The Legend of Heroes: Trails in the Sky SC Evolution
9338,Wangan Midnight
9339,ESPN NBA 2Night 2002
9340,Kekkaishi: Kokubourou no Kage
9341,Trap Gunner: Countdown to Oblivion
9342,Mame Goma: Shiro to Kuro no Meikyuu
9343,Simple DS Series Vol. 8: The Kanshikikan - Kinkyuu Shutsudou!! Jiken Genba wo Touch Seyo
9344,Harukanaru Toki no Naka de Yumenoukihashi Special
9345,Rise of Nations: Rise of Legends
9346,Sabre Wulf
9347,Tsuyo Kiss: Mighty Heart
9348,Zoo Tycoon
9349,Gacharoku
9350,Cake Mania: Baker's Challenge
9351,Zoo Vet: Endangered Animals
9352,Deer Drive: Legends
9353,SD Gundam G Generation: Gather Beat 2
9354,Original Story from Fairy Tail: Gekitotsu! Kardia Daiseidou
9355,Diabolik Lovers: Dark Fate
9356,Battle Engine Aquila
9357,Astonishia Story
9358,Special Forces: Nemesis Strike
9359,Women's Volleyball Championship
9360,Junior Island Adventure
9361,Jikkyou Powerful Pro Yakyuu Wii Ketteiban
9362,Rakushou! Pachi-Slot Sengen 5: Rio Paradise
9363,Sacra Terra: Angelic Night
9364,Battle Assault 3 featuring Gundam Seed
9365,Crimson Tears
9366,Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Oyashiki-Hen
9367,Batman Forever: The Arcade Game
9368,Romance of the Three Kingdoms (3DS)
9369,Electroplankton
9370,Makai Senki Disgaea 4: Fuuka & Desco-hen Hajime Mashita
9371,Mashiro Iro Symphony: *mutsu-no-hana
9372,Monster Guardians
9373,Sunday vs Magazine Shuuketsu! Choujou Daikessen
9374,An American Tail: Fievel's Gold Rush
9375,Dead or Alive Xtreme 3: Venus
9376,Diabolik Lovers: More Blood
9377,Magna Carta Portable
9378,Crazy Chicken: Star Karts
9379,Detective Conan: Phantom Rhapsody
9380,Super Dodgeball Brawlers (jp sales)
9381,Makai Senki Disgaea Portable: Tsuushin Taisen Hajime Mashita
9382,M&Ms Shell Shocked
9383,RACE On
9384,K-On! After School Live!! HD Ver.
9385,Metal Gear Solid: The Essential Collection (JP sales)
9386,3D Baseball
9387,Pachitte Chonmage Tatsujin 12: Pachinko Ultraman
9388,First Queen: Ornic Senki
9389,Dream C Club Zero
9390,Shining Stars
9391,Tail Concerto
9392,James Pond: Codename Robocod
9393,Night Head: The Labyrinth
